Garen	Morgana	0	18	2.147213800572226
Garen	Kha'Zix	0	17	1.1374738738169952
Garen	Lissandra	0	17	3.851731750392465
Garen	Rammus	0	17	2.1678528471872123
Garen	Swain	0	17	4.433149530208354
Garen	Kindred	0	16	3.849347336393522
Garen	Varus	0	14	0.7506391291862728
Garen	Warwick	0	14	7.182680913823589
Garen	Udyr	0	13	12.324822236586945
Garen	Vi	0	13	5.89592655406609
Garen	Nidalee	0	12	1.8276620352556974
Garen	Nocturne	0	12	1.8562542264380497
Garen	Gragas	0	11	8.297501803751803
Garen	Katarina	0	10	10.10087894851652
Garen	Leona	0	10	5.795737185658276
Garen	Rek'Sai	0	10	1.4138842230753996
Garen	Veigar	0	10	2.270314978266924
Garen	Lee Sin	1	26	1.8590295631146527
Garen	Gragas	1	10	1.2919777851458885
Garen	Thresh	4	20	4.2283579659587724
Garen	Leona	4	14	2.425595815472542
Garen	Janna	4	11	0.40034154793513077
Gnar	Irelia	0	1076	3.319202815593604
Gnar	Shen	0	1035	2.4891150850809205
Gnar	Riven	0	1033	3.679615645273041
Gnar	Renekton	0	928	3.745133046650864
Gnar	Malphite	0	832	2.1061906231439953
Gnar	Vladimir	0	773	3.493632680436468
Gnar	Maokai	0	694	3.706736504581394
Gnar	Olaf	0	559	3.206577177687181
Gnar	Wukong	0	510	2.8024307494363967
Gnar	Rumble	0	443	3.593473269646513
Gnar	Nasus	0	423	3.330223351890883
Gnar	Sion	0	318	2.4863882248292986
Gnar	Pantheon	0	304	2.6798086725261836
Gnar	Jayce	0	301	2.924295059549868
Gnar	Mordekaiser	0	275	3.2808540949718865
Gnar	Jax	0	261	3.6287478354105205
Gnar	Kennen	0	254	2.307865709335279
Gnar	Jarvan IV	0	229	1.7525510118381535
Gnar	Tahm Kench	0	224	3.727526855519655
Gnar	Nautilus	0	178	3.3336764670645183
Gnar	Lee Sin	0	171	2.6282458193103873
Gnar	Yasuo	0	161	4.968023402029333
Gnar	Singed	0	132	2.859445724837195
Gnar	Tryndamere	0	121	4.920829195803274
Gnar	Trundle	0	119	4.155274413326263
Gnar	Hecarim	0	118	5.569381586334286
Gnar	Ryze	0	113	3.86585922414221
Gnar	Volibear	0	112	3.280503323803616
Gnar	Rengar	0	105	4.011991109030217
Gnar	Shyvana	0	91	5.0247768902418635
Gnar	Kayle	0	85	2.2943153325514394
Gnar	Yorick	0	73	4.744645993233739
Gnar	Xin Zhao	0	66	4.3771046422104956
Gnar	Heimerdinger	0	57	6.4996752221446386
Gnar	Teemo	0	57	5.581485601321715
Gnar	Zed	0	57	3.6380475128510743
Gnar	Swain	0	54	3.271018893340503
Gnar	Urgot	0	50	1.7307717378380418
Gnar	Talon	0	49	2.524002170706056
Gnar	Quinn	0	40	4.576653065215202
Gnar	Zac	0	39	1.1611734369740576
Gnar	Morgana	0	36	2.9544833372778556
Gnar	Poppy	0	36	2.2910912500531353
Gnar	Katarina	0	32	4.064310992610949
Gnar	Udyr	0	32	3.5910274170161
Gnar	Lissandra	0	30	3.624129663546331
Gnar	Kassadin	0	29	5.400436951348396
Gnar	Kindred	0	27	6.954244974673612
Gnar	Kha'Zix	0	25	2.0054202664664484
Gnar	Master Yi	0	25	3.059576540730815
Gnar	Lulu	0	24	10.04318183858625
Gnar	Gragas	0	22	2.9182716286430597
Gnar	Rammus	0	22	2.173873883098482
Gnar	Vi	0	22	11.126351296144898
Gnar	Rek'Sai	0	21	7.394840224520677
Gnar	Warwick	0	21	1.9441083632916596
Gnar	Nocturne	0	20	2.4124905874463756
Gnar	Vayne	0	20	4.064103176915678
Gnar	Leona	0	19	4.080840922978997
Gnar	Varus	0	17	5.5248944467006575
Gnar	Thresh	0	16	2.1479033434849564
Gnar	Nidalee	0	14	4.318829315137153
Gnar	Nunu	0	13	3.2629561495556887
Gnar	Twisted Fate	0	13	2.769664822224956
Gnar	Veigar	0	12	6.037855860160227
Gnar	Kalista	0	11	3.579204188562477
Gnar	Taric	0	11	7.487797300738476
Gnar	Malzahar	0	10	1.5844130150465288
Gnar	Lee Sin	1	10	1.9897504261215697
Gnar	Yasuo	2	10	1.2419951506826505
Gnar	Thresh	4	10	0.72675653406058
Gragas	Malphite	0	29	1.8314912007079813
Gragas	Shen	0	14	1.699390768942285
Gragas	Nasus	0	12	4.057867558941905
Gragas	Wukong	0	12	5.184972448575389
Gragas	Renekton	0	11	1.112906634200645
Gragas	Irelia	0	10	1.1555629083560115
Gragas	Maokai	0	10	1.455064075417336
Gragas	Rumble	0	10	1.6612135005517359
Gragas	Vladimir	0	10	3.545663051545405
Gragas	Lee Sin	1	1375	3.1387980057637983
Gragas	Vi	1	748	4.058126843624917
Gragas	Rek'Sai	1	681	4.055732840958326
Gragas	Xin Zhao	1	412	4.489005366017863
Gragas	Jarvan IV	1	405	2.5647133697122726
Gragas	Sejuani	1	386	3.2235914857435746
Gragas	Shyvana	1	381	3.9300526200130017
Gragas	Rengar	1	344	3.905716426782621
Gragas	Hecarim	1	314	3.2027601099666088
Gragas	Master Yi	1	287	4.822644880267254
Gragas	Skarner	1	271	3.8593943892198497
Gragas	Nidalee	1	259	3.884991939270929
Gragas	Udyr	1	237	5.208790696073619
Gragas	Wukong	1	229	3.387257759443403
Gragas	Zac	1	220	3.320416210722866
Gragas	Warwick	1	205	3.1489848912258593
Gragas	Kindred	1	195	3.4704770018965996
Gragas	Kha'Zix	1	170	2.99633698824537
Gragas	Nocturne	1	163	2.8178166329076224
Gragas	Malphite	1	160	3.3067306145227287
Gragas	Nautilus	1	154	3.1625085201516785
Gragas	Pantheon	1	152	2.7966011158271757
Gragas	Tahm Kench	1	149	2.5958164599319775
Gragas	Volibear	1	148	4.575062550017088
Gragas	Nunu	1	122	2.7567282176960477
Gragas	Shaco	1	115	4.468385495913886
Gragas	Olaf	1	111	3.354566528106542
Gragas	Jax	1	94	3.925442797767655
Gragas	Rammus	1	93	2.8561260658742547
Gragas	Maokai	1	76	5.121340434565869
Gragas	Trundle	1	74	3.6102502648467123
Gragas	Shen	1	41	2.536268565464852
Gragas	Sion	1	34	6.654715698122726
Gragas	Irelia	1	23	2.9343699906911387
Gragas	Riven	1	20	4.188803546738204
Gragas	Poppy	1	19	6.484072251854061
Gragas	Vayne	1	19	2.969608268599497
Gragas	Tryndamere	1	16	6.073809523809524
Gragas	Kayle	1	15	8.458013088276248
Gragas	Yasuo	1	14	11.314563660021964
Gragas	Twisted Fate	1	10	8.962135155167413
Gragas	Yasuo	2	47	3.555010947759006
Gragas	Viktor	2	33	1.9015258380799966
Gragas	Orianna	2	32	1.6375156862768354
Gragas	Lux	2	20	1.8132293184616952
Gragas	LeBlanc	2	18	1.9844859156133663
Gragas	Lulu	2	16	1.0988648428733172
Gragas	Veigar	2	16	0.62748234598281
Gragas	Zed	2	14	3.6683176732735325
Gragas	Malzahar	2	11	0.6143658522024382
Gragas	Twisted Fate	2	11	0.5924750754296209
Gragas	Thresh	4	59	1.6807812794858694
Gragas	Leona	4	29	2.346546977734412
Gragas	Janna	4	14	2.162746204644701
Gragas	Nautilus	4	14	3.5494954002474057
Gragas	Soraka	4	13	3.0285522759750583
Gragas	Tahm Kench	4	12	2.171041053853554
Gragas	Morgana	4	10	2.1106458205014205
Graves	Yasuo	2	12	4.19955791100896
Graves	Vayne	3	1777	3.6977681077555657
Graves	Jinx	3	1569	3.8025245487761756
Graves	Tristana	3	1000	3.4381416955171105
Graves	Sivir	3	757	3.1921924127337267
Graves	Lucian	3	684	3.2938470748392206
Graves	Kalista	3	652	4.326194785935168
Graves	Miss Fortune	3	186	4.024883589704895
Graves	Twitch	3	139	3.177459748367197
Graves	Varus	3	127	6.347697951398896
Graves	Kog'Maw	3	120	2.9493812958487142
Graves	Quinn	3	65	5.979727899474768
Graves	Kindred	3	36	2.6418869211317566
Graves	Yasuo	3	27	5.931841113630593
Graves	Kennen	3	15	1.4981326146219076
Graves	Twisted Fate	3	11	2.8772789409043833
Graves	Thresh	3	10	19.245580424477485
Hecarim	Riven	0	81	4.1653188946237
Hecarim	Shen	0	73	1.2978220057992904
Hecarim	Malphite	0	62	2.5651618666376765
Hecarim	Renekton	0	59	2.450056837688219
Hecarim	Vladimir	0	46	2.875629425356196
Hecarim	Nasus	0	45	2.8928052299254
Hecarim	Irelia	0	40	2.1089354042541233
Hecarim	Maokai	0	39	6.417053856759739
Hecarim	Wukong	0	33	2.8622152765683926
Hecarim	Rumble	0	25	2.6783595379059544
Hecarim	Sion	0	24	1.7770398159142162
Hecarim	Olaf	0	22	2.0782960215159
Hecarim	Tahm Kench	0	22	2.211228010131519
Hecarim	Kennen	0	21	8.095747894302455
Hecarim	Jax	0	15	5.6718565688697264
Hecarim	Mordekaiser	0	15	0.7821601812442147
Hecarim	Jarvan IV	0	14	3.143465671039201
Hecarim	Nautilus	0	13	7.857669686126808
Hecarim	Pantheon	0	13	1.2053407562295735
Hecarim	Ryze	0	12	2.6258279302396947
Hecarim	Yasuo	0	10	2.3220778295778297
Hecarim	Lee Sin	1	574	2.966833291795136
Hecarim	Vi	1	347	3.411089018566446
Hecarim	Rek'Sai	1	276	4.10534767302934
Hecarim	Xin Zhao	1	200	4.652845562445836
Hecarim	Jarvan IV	1	182	2.609022497980007
Hecarim	Rengar	1	173	3.1054842476566797
Hecarim	Sejuani	1	163	4.278894454015445
Hecarim	Shyvana	1	155	3.347913677786352
Hecarim	Master Yi	1	145	4.922924531122872
Hecarim	Nidalee	1	122	4.088277745237329
Hecarim	Udyr	1	119	3.626693359448468
Hecarim	Zac	1	115	2.620204539944304
Hecarim	Warwick	1	114	2.549200716307139
Hecarim	Wukong	1	114	3.202471484177087
Hecarim	Skarner	1	109	2.4618591436698796
Hecarim	Kha'Zix	1	98	3.241444218709052
Hecarim	Kindred	1	91	2.4373445490123
Hecarim	Nocturne	1	91	3.4926388481789647
Hecarim	Volibear	1	90	3.3171495645281888
Hecarim	Nautilus	1	82	3.6528481614462613
Hecarim	Pantheon	1	77	3.6306804123066607
Hecarim	Tahm Kench	1	71	3.398040120388259
Hecarim	Olaf	1	69	3.02786716206371
Hecarim	Nunu	1	68	3.955192308537225
Hecarim	Malphite	1	62	2.192413391460311
Hecarim	Shaco	1	57	2.663408230240285
Hecarim	Rammus	1	56	1.8565705767871818
Hecarim	Jax	1	45	4.351979087926408
Hecarim	Maokai	1	39	2.8009680774518366
Hecarim	Trundle	1	28	2.169456468046485
Hecarim	Sion	1	23	2.752471198067999
Hecarim	Tryndamere	1	17	2.0234054661986836
Hecarim	Riven	1	14	2.4105287278081393
Hecarim	Irelia	1	13	5.096304838951896
Hecarim	Shen	1	13	4.260146772423505
Hecarim	Vayne	1	11	2.311592157403353
Hecarim	Kayle	1	10	5.13968045112782
Heimerdinger	Riven	0	31	2.3713881278749254
Heimerdinger	Renekton	0	25	0.6935548452636688
Heimerdinger	Wukong	0	21	3.5344507229435456
Heimerdinger	Shen	0	20	1.2489919443981035
Heimerdinger	Maokai	0	16	1.5088137118309533
Heimerdinger	Olaf	0	15	3.1531029129600556
Heimerdinger	Vladimir	0	15	1.3864940087145967
Heimerdinger	Malphite	0	13	2.3773276016378024
Heimerdinger	Irelia	0	10	0.677785772305896
Heimerdinger	Jax	0	10	4.071799223503769
Heimerdinger	Nasus	0	10	1.1457588759279935
Heimerdinger	Yasuo	2	267	2.6021337242999563
Heimerdinger	Orianna	2	152	1.879519786226774
Heimerdinger	Lux	2	146	1.76625505357332
Heimerdinger	Viktor	2	146	1.7953646944434556
Heimerdinger	Veigar	2	112	2.209442867539216
Heimerdinger	Zed	2	108	2.2561617603865765
Heimerdinger	LeBlanc	2	100	2.522785535089749
Heimerdinger	Twisted Fate	2	96	2.1969258262214217
Heimerdinger	Lulu	2	94	1.7054524711647936
Heimerdinger	Malzahar	2	81	3.2950859666130006
Heimerdinger	Syndra	2	80	1.7447178936919339
Heimerdinger	Katarina	2	56	1.3502372825857454
Heimerdinger	Xerath	2	53	3.0458900358352934
Heimerdinger	Ziggs	2	51	1.8313455491992874
Heimerdinger	Vel'Koz	2	44	2.776765663782846
Heimerdinger	Kassadin	2	38	2.5188823969221326
Heimerdinger	Morgana	2	38	1.367619886215683
Heimerdinger	Teemo	2	37	1.8837274581298629
Heimerdinger	Varus	2	35	1.145378981103935
Heimerdinger	Lissandra	2	31	2.6976014514227455
Heimerdinger	Karthus	2	27	1.1805334090906436
Heimerdinger	Swain	2	25	2.244840543068832
Heimerdinger	Talon	2	25	1.6658613313404933
Heimerdinger	Riven	2	21	2.620749362714768
Heimerdinger	Ryze	2	19	2.537695188985052
Heimerdinger	Kog'Maw	2	17	2.2967058476017117
Heimerdinger	Karma	2	14	1.1351623232261774
Heimerdinger	Nidalee	2	14	2.9797088533921268
Heimerdinger	Kennen	2	12	1.2758227112393778
Heimerdinger	Vayne	2	12	5.487347374847375
Heimerdinger	Malphite	2	11	0.65290305328191
Heimerdinger	Rengar	2	11	1.0658842401444337
Heimerdinger	Kayle	2	10	2.01127363864206
Heimerdinger	Zyra	2	10	0.4184310024923616
Heimerdinger	Thresh	4	15	1.1615791806515257
Heimerdinger	Leona	4	12	1.6163119478560655
Irelia	Renekton	0	530	3.199876972504066
Irelia	Shen	0	481	2.3585982927210036
Irelia	Riven	0	468	4.545517389344273
Irelia	Malphite	0	467	2.3827150713040384
Irelia	Olaf	0	416	4.2173152216963485
Irelia	Vladimir	0	366	4.544156848199287
Irelia	Maokai	0	323	4.626384559339227
Irelia	Nasus	0	265	5.595951172715782
Irelia	Jax	0	238	4.663628410682966
Irelia	Wukong	0	208	3.5335432611627056
Irelia	Rumble	0	197	5.640687265358523
Irelia	Jayce	0	136	3.4548240990957306
Irelia	Sion	0	125	2.057919989091286
Irelia	Mordekaiser	0	123	2.1566998904429178
Irelia	Kennen	0	113	5.012739913363347
Irelia	Pantheon	0	105	3.4900329290584025
Irelia	Tahm Kench	0	102	4.501306723624177
Irelia	Jarvan IV	0	99	2.696139496226855
Irelia	Nautilus	0	92	6.8350437503128445
Irelia	Trundle	0	74	2.979542447500825
Irelia	Volibear	0	72	2.4441055153776032
Irelia	Singed	0	64	3.7913163334463778
Irelia	Ryze	0	59	5.04933779254859
Irelia	Lee Sin	0	58	3.0879179195968725
Irelia	Tryndamere	0	54	4.166987940229768
Irelia	Rengar	0	51	5.321266896716674
Irelia	Yasuo	0	49	10.103165264233425
Irelia	Yorick	0	46	3.8335709689400588
Irelia	Zed	0	41	3.0100837487622996
Irelia	Shyvana	0	39	5.136259802343437
Irelia	Kayle	0	37	3.227605007147268
Irelia	Xin Zhao	0	32	5.142157500584963
Irelia	Talon	0	29	2.925101530475847
Irelia	Teemo	0	27	11.100720220280406
Irelia	Udyr	0	23	2.995540293750013
Irelia	Zac	0	23	1.559677441115087
Irelia	Poppy	0	20	5.315364667822834
Irelia	Quinn	0	20	3.3342508506248563
Irelia	Urgot	0	20	5.165558958992233
Irelia	Lulu	0	19	8.996110505568607
Irelia	Swain	0	19	6.225790409950233
Irelia	Rammus	0	16	3.876780454563839
Irelia	Lissandra	0	14	5.588421201814058
Irelia	Rek'Sai	0	14	3.625403713096021
Irelia	Morgana	0	13	2.10812810335532
Irelia	Kha'Zix	0	12	1.3953583553605178
Irelia	Master Yi	0	10	5.092670755170755
Irelia	Thresh	0	10	9.189714850367025
Irelia	Warwick	0	10	1.7036430861595846
Irelia	Lee Sin	1	37	3.314962546080095
Irelia	Vi	1	33	2.6425408346056685
Irelia	Rek'Sai	1	20	1.6013418755324025
Irelia	Udyr	1	17	1.798974719833456
Irelia	Xin Zhao	1	17	7.448097739893405
Irelia	Skarner	1	13	2.682739074650839
Irelia	Master Yi	1	12	2.61042445024782
Irelia	Rengar	1	11	4.778762176884706
Irelia	Sejuani	1	11	1.5552340071458026
Irelia	Shyvana	1	11	7.958575754843337
Irelia	Kha'Zix	1	10	1.1487354429411316
Janna	Yasuo	2	12	1.1392858508450612
Janna	Thresh	4	3136	5.4136888081051735
Janna	Leona	4	1247	5.99950546857057
Janna	Morgana	4	872	5.264431950058822
Janna	Nautilus	4	755	6.305157920896534
Janna	Nami	4	564	4.270996314119599
Janna	Soraka	4	519	5.223107082268213
Janna	Tahm Kench	4	472	6.2095928096954305
Janna	Lulu	4	414	5.135708268966704
Janna	Sona	4	376	5.732901437249545
Janna	Shen	4	169	6.373432276037337
Janna	Karma	4	122	5.253714836353145
Janna	Zyra	4	96	5.613469808640575
Janna	Malphite	4	80	5.712857057862829
Janna	Taric	4	79	7.840254831739765
Janna	Zilean	4	69	11.32986070074976
Janna	Lux	4	68	5.292810670630963
Janna	Kennen	4	67	6.96559223860125
Janna	Vel'Koz	4	54	7.736645750102452
Janna	Volibear	4	35	11.813781834540322
Janna	Mordekaiser	4	24	24.730069326808458
Janna	Trundle	4	21	4.211716884065227
Janna	Sion	4	16	5.568606074640557
Janna	Nunu	4	14	7.861715748866013
Janna	Veigar	4	14	3.6103753924646784
Janna	Maokai	4	13	4.385307895149227
Janna	Vladimir	4	11	6.204613360495713
Jarvan IV	Shen	0	178	2.2105582134394335
Jarvan IV	Renekton	0	149	4.6830122149820905
Jarvan IV	Riven	0	142	5.084116414333026
Jarvan IV	Malphite	0	133	2.126042308118311
Jarvan IV	Vladimir	0	104	4.809595406604083
Jarvan IV	Olaf	0	83	2.5462085027194026
Jarvan IV	Wukong	0	83	3.633227453942338
Jarvan IV	Maokai	0	72	5.262378925202611
Jarvan IV	Rumble	0	69	2.230498315760736
Jarvan IV	Sion	0	49	4.091402808276089
Jarvan IV	Kennen	0	46	4.721280926945495
Jarvan IV	Nasus	0	46	4.115620330264724
Jarvan IV	Jax	0	44	3.3485770042827325
Jarvan IV	Jayce	0	42	3.7514237189355932
Jarvan IV	Mordekaiser	0	39	4.633684331206869
Jarvan IV	Pantheon	0	32	1.7191984475053568
Jarvan IV	Tahm Kench	0	30	2.142104600219198
Jarvan IV	Lee Sin	0	25	3.668519701202363
Jarvan IV	Volibear	0	24	3.567826447601021
Jarvan IV	Yasuo	0	24	9.305733774858956
Jarvan IV	Ryze	0	23	5.391936063436204
Jarvan IV	Rengar	0	22	3.095155815789293
Jarvan IV	Tryndamere	0	22	3.30451365947408
Jarvan IV	Nautilus	0	19	5.096429068371722
Jarvan IV	Singed	0	19	3.34648909555416
Jarvan IV	Trundle	0	17	1.1095967951037609
Jarvan IV	Kayle	0	14	4.590571036106751
Jarvan IV	Shyvana	0	14	1.708373182148317
Jarvan IV	Zac	0	12	7.148983948140757
Jarvan IV	Urgot	0	11	1.8567029565643411
Jarvan IV	Zed	0	10	2.9843209634332197
Jarvan IV	Lee Sin	1	883	3.784579508567871
Jarvan IV	Vi	1	441	3.8735825849463414
Jarvan IV	Rek'Sai	1	345	3.4421685959518573
Jarvan IV	Xin Zhao	1	239	3.560114413096445
Jarvan IV	Shyvana	1	198	4.360636699847562
Jarvan IV	Sejuani	1	192	2.7771126195529585
Jarvan IV	Rengar	1	186	3.9924182875227765
Jarvan IV	Master Yi	1	185	4.491699606602957
Jarvan IV	Udyr	1	174	4.17285980359049
Jarvan IV	Zac	1	150	2.86437859276544
Jarvan IV	Nocturne	1	145	2.301509321617619
Jarvan IV	Nidalee	1	138	3.5626065715255213
Jarvan IV	Skarner	1	135	2.791367822779901
Jarvan IV	Wukong	1	135	4.528082436197337
Jarvan IV	Warwick	1	121	7.118158116789572
Jarvan IV	Kha'Zix	1	111	2.462764774729465
Jarvan IV	Kindred	1	106	3.6752637537571777
Jarvan IV	Volibear	1	102	7.351652221910168
Jarvan IV	Pantheon	1	89	3.4204799339714764
Jarvan IV	Nautilus	1	86	3.0786309174880673
Jarvan IV	Malphite	1	82	2.241880870760955
Jarvan IV	Tahm Kench	1	80	4.165642859635371
Jarvan IV	Rammus	1	77	2.3569075323871664
Jarvan IV	Nunu	1	76	4.852477597022419
Jarvan IV	Shaco	1	73	3.1205360866422627
Jarvan IV	Jax	1	68	4.911243965819211
Jarvan IV	Olaf	1	64	4.976581996372973
Jarvan IV	Maokai	1	43	3.951568677064958
Jarvan IV	Trundle	1	36	3.42998516106981
Jarvan IV	Sion	1	30	2.4138030228307206
Jarvan IV	Shen	1	24	3.49638863551907
Jarvan IV	Tryndamere	1	16	15.671494872230165
Jarvan IV	Riven	1	12	1.1150393985730729
Jarvan IV	Poppy	1	10	11.93435486735487
Jarvan IV	Vayne	1	10	2.904939485675693
Jarvan IV	Yasuo	2	15	3.4152126168850305
Jarvan IV	Viktor	2	14	2.7591472369833707
Jarvan IV	Veigar	2	12	2.045190115313113
Jarvan IV	Zed	2	11	10.660740492424985
Jarvan IV	Lux	2	10	2.11821097160867
Jarvan IV	Orianna	2	10	2.2565477127781257
Jarvan IV	Thresh	4	18	3.5562508318644372
Jax	Riven	0	244	2.1853056659244112
Jax	Renekton	0	237	2.0921836403832463
Jax	Malphite	0	208	1.3657191146664076
Jax	Shen	0	205	1.340986191818709
Jax	Olaf	0	137	3.168040760350076
Jax	Nasus	0	121	2.6859679582981904
Jax	Vladimir	0	114	1.8770606335307325
Jax	Maokai	0	107	2.047677587555938
Jax	Wukong	0	92	2.365244037418116
Jax	Rumble	0	72	2.1480194242257116
Jax	Sion	0	70	2.297434526964611
Jax	Mordekaiser	0	63	1.7926530483727767
Jax	Pantheon	0	58	3.085946657227774
Jax	Tryndamere	0	53	2.102190349391182
Jax	Jayce	0	46	2.1723827478056603
Jax	Trundle	0	45	1.3061606020211183
Jax	Tahm Kench	0	43	1.1797034395371409
Jax	Lee Sin	0	41	1.6733883836760683
Jax	Kennen	0	38	2.6152060807384583
Jax	Singed	0	36	2.5233304303256574
Jax	Nautilus	0	31	1.6286461935183285
Jax	Yasuo	0	31	4.335357414034671
Jax	Volibear	0	29	1.9266831954759467
Jax	Rengar	0	26	1.4539995302874105
Jax	Shyvana	0	24	3.54994336033665
Jax	Ryze	0	21	3.0459656176919605
Jax	Kayle	0	18	3.7678245959616055
Jax	Xin Zhao	0	18	2.164112282819824
Jax	Zed	0	18	2.082213927140398
Jax	Teemo	0	16	2.6385597889764556
Jax	Urgot	0	15	2.6713648792285154
Jax	Swain	0	13	1.6232955993945004
Jax	Yorick	0	13	14.657869566739642
Jax	Talon	0	12	1.8103603183408676
Jax	Lee Sin	1	222	1.937708282246048
Jax	Vi	1	140	1.5585042582594966
Jax	Xin Zhao	1	111	2.5607590934120132
Jax	Master Yi	1	105	3.8358535491365133
Jax	Rek'Sai	1	89	2.113658818820033
Jax	Shyvana	1	85	2.839146982166226
Jax	Rengar	1	74	2.012041453777914
Jax	Sejuani	1	65	1.5537052141231378
Jax	Udyr	1	56	1.9686242211396954
Jax	Warwick	1	56	2.6341942219418004
Jax	Volibear	1	52	2.276247409783053
Jax	Zac	1	50	1.1111522041446906
Jax	Wukong	1	44	1.2625270142253766
Jax	Nidalee	1	42	1.6705181131502276
Jax	Skarner	1	38	1.4796999053779516
Jax	Kha'Zix	1	36	1.732937063383734
Jax	Kindred	1	35	2.0656116039336223
Jax	Nocturne	1	34	3.8697786007378765
Jax	Rammus	1	34	3.7790009119397885
Jax	Nautilus	1	29	1.54169582782407
Jax	Tahm Kench	1	29	0.8980119483236089
Jax	Malphite	1	28	2.5730923815614246
Jax	Nunu	1	28	2.971646888832023
Jax	Olaf	1	28	4.131468252050289
Jax	Shaco	1	26	2.3308136337159615
Jax	Pantheon	1	19	7.642748575867912
Jax	Maokai	1	17	2.164793205896733
Jax	Trundle	1	15	1.7744538351358472
Jax	Tryndamere	1	10	1.871154000320667
Jax	Yasuo	2	15	3.0980676105343403
Jayce	Riven	0	178	3.674837867086508
Jayce	Shen	0	162	2.1055892711532698
Jayce	Renekton	0	138	2.393581105921722
Jayce	Malphite	0	136	2.2951003521623377
Jayce	Vladimir	0	113	3.669342121285752
Jayce	Rumble	0	98	2.110556425324743
Jayce	Wukong	0	87	2.7384439401678997
Jayce	Maokai	0	86	3.7932859286820277
Jayce	Nasus	0	79	3.977828370171298
Jayce	Olaf	0	74	6.092879216912824
Jayce	Mordekaiser	0	58	3.359621248042497
Jayce	Sion	0	44	4.231586111071212
Jayce	Kennen	0	35	2.0366612606923002
Jayce	Pantheon	0	35	3.9594331790471586
Jayce	Yasuo	0	31	6.6777326202839475
Jayce	Lee Sin	0	29	5.916836726485769
Jayce	Tahm Kench	0	26	2.7850302998562038
Jayce	Singed	0	24	3.3894079107620763
Jayce	Tryndamere	0	22	10.109657262459974
Jayce	Volibear	0	22	2.118928657144853
Jayce	Trundle	0	20	2.402951324469181
Jayce	Kayle	0	17	1.3495699727259323
Jayce	Ryze	0	17	3.8418174129425986
Jayce	Nautilus	0	16	1.780451972455649
Jayce	Rengar	0	16	4.114679007030982
Jayce	Yorick	0	16	7.311177763309401
Jayce	Xin Zhao	0	15	15.306771527084026
Jayce	Poppy	0	13	2.6612240964293177
Jayce	Teemo	0	12	12.670912936412336
Jayce	Shyvana	0	11	2.829635280420708
Jayce	Yasuo	2	64	4.429389574621822
Jayce	Orianna	2	56	3.714554493383662
Jayce	Viktor	2	38	2.85046233168834
Jayce	Veigar	2	35	1.1595697586876932
Jayce	Zed	2	33	1.7957849392806737
Jayce	Lulu	2	32	1.5482058730778054
Jayce	LeBlanc	2	30	3.659229118356403
Jayce	Lux	2	27	2.119553556003084
Jayce	Twisted Fate	2	24	1.385212494355801
Jayce	Malzahar	2	14	1.5706886801442155
Jayce	Varus	2	14	1.393334625481259
Jayce	Xerath	2	14	1.5846363616880694
Jayce	Ziggs	2	14	17.802824694738327
Jayce	Lissandra	2	12	7.433559727309728
Jayce	Katarina	2	11	1.5356347501802048
Jayce	Kog'Maw	2	10	2.8485792785195705
Jayce	Syndra	2	10	1.2398057970250753
Jayce	Talon	2	10	2.972966277143909
Jayce	Vel'Koz	2	10	8.170810512239084
Jayce	Jinx	3	10	0.8062777139378972
Jinx	Yasuo	2	21	0.9612526966065366
Jinx	Viktor	2	19	2.9961853251915174
Jinx	LeBlanc	2	13	2.338822139781219
Jinx	Lux	2	13	1.1967389509069075
Jinx	Orianna	2	12	0.4357669917116451
Jinx	Zed	2	11	1.6319815369815371
Jinx	Veigar	2	10	3.5648721340388008
Jinx	Vayne	3	6377	3.652755577821431
Jinx	Tristana	3	5239	3.4723188234289153
Jinx	Sivir	3	3182	3.433761875909393
Jinx	Kalista	3	2511	4.276162684659634
Jinx	Lucian	3	2427	3.8760274303792674
Jinx	Miss Fortune	3	712	3.9641279381080192
Jinx	Kog'Maw	3	693	3.5546722994458233
Jinx	Twitch	3	619	4.3792698194411095
Jinx	Varus	3	491	5.448634652826228
Jinx	Kindred	3	283	3.3139098824203512
Jinx	Quinn	3	226	4.531071542678726
Jinx	Kennen	3	122	4.079481286842214
Jinx	Yasuo	3	109	4.712352147140759
Jinx	Mordekaiser	3	26	3.8459075946659564
Jinx	Twisted Fate	3	23	9.015172851391707
Jinx	Urgot	3	21	4.442317190277121
Jinx	Teemo	3	11	12.302580487030243
Jinx	Thresh	3	11	4.135557270126648
Jinx	Zed	3	11	2.4121051175291046
Kalista	Vayne	3	2655	3.733701813228794
Kalista	Tristana	3	1863	3.0649669564193274
Kalista	Sivir	3	972	3.060784025606773
Kalista	Lucian	3	867	3.5893681312828947
Kalista	Miss Fortune	3	240	2.618859981836035
Kalista	Kog'Maw	3	234	3.717120123352607
Kalista	Twitch	3	183	4.320168059529604
Kalista	Varus	3	180	4.130429148041736
Kalista	Kindred	3	106	3.973898938895829
Kalista	Quinn	3	79	3.5600460037707107
Kalista	Yasuo	3	42	10.01186895421527
Kalista	Kennen	3	41	2.5018559548418113
Kalista	Mordekaiser	3	19	4.8126673534225946
Kalista	Urgot	3	10	8.215510372264848
Karma	Viktor	2	87	5.3790427643306105
Karma	Yasuo	2	86	6.158650501726128
Karma	Orianna	2	71	3.0489938331337787
